LÄNK, -7.4902684318393, 597
OFTA, -7.493624139686272, 595
ERIK, -7.496991146234177, 593
TYSKA, -7.515715097500465, 582
TID, -7.527815504434552, 575
ORIGINALET, -7.531299828517162, 573
NÅGRA, -7.550683695338211, 562
DESS, -7.557826582850591, 558
II, -7.56141725098132, 556
JOHN, -7.575910258283886, 548
CARL, -7.585076225297967, 543
KUNDE, -7.585076225297967, 543
NOTER, -7.586919543792256, 542
DISKUSSION, -7.599918798335896, 535
FÖRFATTARE, -7.601789706271707, 534
SPELARE, -7.611197113373603, 529
COMMONS, -7.616884332494192, 526
HELA, -7.628356733656429, 520
GAMLA, -7.630281662066014, 519
BLIR, -7.634142670723473, 517
SPRÅK, -7.636078779750339, 516
WIKIMEDIA, -7.636078779750339, 516
RÖR, -7.643860920192394, 512
BÖRJADE, -7.661595375132163, 503
STOR, -7.661595375132163, 503
AVLIDNA, -7.667577446809711, 500
PER, -7.671585468207249, 498
BARA, -7.675609618506975, 496
DOLDA, -7.683706828739594, 492
TO, -7.68778015412723, 490
GJORDE, -7.68778015412723, 490
GUSTAV, -7.693921422149312, 487
VISSA, -7.698036654294419, 485
STÖRRE, -7.706318275126141, 481
FÅR, -7.706318275126141, 481
FRANKRIKE, -7.710484947820987, 479
NAMNET, -7.710484947820987, 479
SÖDRA, -7.710484947820987, 479
JOHAN, -7.7125748127404465, 478
NAMN, -7.7146690543435605, 477
LIGGER, -7.731582776785623, 469
IF, -7.731582776785623, 469
STÖRSTA, -7.735856287563005, 467
UR, -7.7379999111062565, 466
ANTAL, -7.744458491145668, 463
SKA, -7.746620654150163, 462
BÖRJAN, -7.746620654150163, 462
DANMARK, -7.753135335171357, 459
FÖRNAMN, -7.755316361117718, 458
VARIT, -7.7596927357175165, 456
FREDRIK, -7.7596927357175165, 456
HOS, -7.7707182057292234, 451
FÅ, -7.7729379624675365, 450
MEST, -7.781866593211838, 446
NEW, -7.799966634855456, 438
STADEN, -7.799966634855456, 438
SKÅDESPELARE, -7.811447817229412, 433
LAND, -7.816077455128155, 431
MÄN, -7.820728626303885, 429
NU, -7.8230623496501055, 428
TOG, -7.8230623496501055, 428
NORRA, -7.827746198962532, 426
NÅGOT, -7.8348133661856245, 423
VI, -7.844314625309765, 419
ARTIKELN, -7.844314625309765, 419
FÖLJANDE, -7.844314625309765, 419
NY, -7.846704112707146, 418
GRUND, -7.853907025001204, 415
VIDARE, -7.853907025001204, 415
ENDAST, -7.856319571406588, 414
ENGELSKA, -7.856319571406588, 414
FANNS, -7.85873795227087, 413
TILLSAMMANS, -7.861162195882375, 412
MEDAN, -7.868470389189101, 409
FÖRE, -7.8733723597893075, 407
III, -7.878298478125363, 405
LÄN, -7.8807706672707525, 404
HUR, -7.893224128342038, 399
KALENDERN, -7.895733539947464, 398
EFTERSOM, -7.895733539947464, 398
MINDRE, -7.9007713339774215, 396
SON, -7.90329978033078, 395
KYRKAN, -7.905834635933968, 394
DAGENS, -7.905834635933968, 394
VAD, -7.91603880610821, 390
HENNES, -7.91603880610821, 390
FYRA, -7.918606201613456, 389
ÖVRIGA, -7.9211802056086285, 388
HELT, -7.92376085220212, 387
F, -7.92376085220212, 387
BÅDE, -7.926348175767071, 386
KUNGLIGA, -7.931542992644175, 384
ANVÄNDS, -7.934150556051256, 383
FOTBOLL, -7.9420142925114705, 380
KOMMER, -7.9420142925114705, 380
LA, -7.949940357783891, 377
GND, -7.960607125588087, 373
VIAF, -7.965983482624467, 371
NÅGON, -7.968682539593632, 370
ARTIKEL, -7.971388901191375, 369
INFORMATION, -7.971388901191375, 369
DERAS, -7.979552211830536, 366
GUSTAF, -7.9850316775951615, 364
STORBRITANNIEN, -7.9850316775951615, 364
ALLT, -7.9850316775951615, 364
LCCN, -7.9850316775951615, 364
EUROPEISKA, -7.996081513781746, 360
BERT, -7.996081513781746, 360
GICK, -8.001652558831202, 358
LÄGGA, -8.004449763452262, 357
OMKRING, -8.010067755756486, 355
VÄSTRA, -8.012888632098127, 354
SISTA, -8.015717488298606, 353
TOTALT, -8.018554369633804, 352
KALLAS, -8.018554369633804, 352
FOR, -8.021399321766037, 351
BLI, -8.021399321766037, 351
ITALIEN, -8.021399321766037, 351
LAG, -8.024252390748442, 350
REDAN, -8.024252390748442, 350
AMERIKANSKA, -8.029983065457428, 348
IDAG, -8.029983065457428, 348
PRESIDENT, -8.032860765285044, 347
KATEGORI, -8.035746770174178, 346
FOTNOTER, -8.038641128200542, 345
LISTA, -8.044455098065962, 343
NORGE, -8.044455098065962, 343
FÖRST, -8.044455098065962, 343
GÅR, -8.047374808169296, 342
D, -8.050303067948386, 341
ÄLDRE, -8.059139649748884, 338
EUROPA, -8.068055013406836, 335
TYSK, -8.077050576315413, 332
DÄRFÖR, -8.077050576315413, 332
S, -8.086127794466531, 329
DELAR, -8.095288163865195, 326
DÄREFTER, -8.101442029439573, 324
GÖTEBORG, -8.101442029439573, 324
BIOGRAFI, -8.104533222009245, 323
PLATS, -8.104533222009245, 323
MALMÖ, -8.11386454943813, 320
E, -8.116994442447057, 319
VAN, -8.120134162451725, 318
ÅRETS, -8.123283771354622, 317
MARIA, -8.123283771354622, 317
ÅT, -8.123283771354622, 317
ON, -8.12644333164499, 316
MILJONER, -8.129612906406269, 315
FLER, -8.135982354691748, 313
UNITED, -8.135982354691748, 313
INNAN, -8.142392633052667, 311
JOHANNES, -8.14561324775271, 310
ISNI, -8.155337797644705, 307
DEM, -8.158600443279521, 306
HONOM, -8.16187376862449, 305
SLUTET, -8.16187376862449, 305
SOCKEN, -8.16187376862449, 305
SLAGET, -8.16515784382568, 304
POLITISKA, -8.16515784382568, 304
BARN, -8.168452739722532, 303
UPPSALA, -8.171758527857033, 302
MUSIK, -8.175075280483027, 301
CIRKA, -8.178403070575701, 300
DATUM, -8.181741971841216, 299
GAV, -8.181741971841216, 299
IFK, -8.181741971841216, 299
KÄNDA, -8.185092058726498, 298
WORLD, -8.185092058726498, 298
KUNNA, -8.188453406429202, 297
PAUL, -8.195210188892082, 295
BÅDA, -8.195210188892082, 295
SKALL, -8.195210188892082, 295
DELEN, -8.195210188892082, 295
VILL, -8.19860577789322, 294
WEBBPLATS, -8.202012936214835, 293
VARJE, -8.20543174296362, 292
STAD, -8.20886227806041, 291
LÄNDER, -8.20886227806041, 291
M, -8.20886227806041, 291
TREDJE, -8.219225065095957, 288
KYRKA, -8.219225065095957, 288
PRINS, -8.229696364963251, 285
HENRIK, -8.229696364963251, 285
CENTRUM, -8.233211307070697, 284
HÄMTAT, -8.236738647588664, 283
ÖSTRA, -8.240278474293788, 282
DANSKA, -8.240278474293788, 282
LARS, -8.243830875898157, 281
HJÄLP, -8.243830875898157, 281
ÅRS, -8.247395942062653, 280
FRANSKA, -8.247395942062653, 280
KALLADE, -8.247395942062653, 280
MACHINE, -8.247395942062653, 280
ADOLF, -8.250973763410537, 279
TEATER, -8.250973763410537, 279
H, -8.250973763410537, 279
ANDERS, -8.250973763410537, 279
PETER, -8.254564431541265, 278
BRA, -8.254564431541265, 278
TA, -8.254564431541265, 278
SAKNAR, -8.258168039044564, 277
BRITTISK, -8.258168039044564, 277
KOORDINATER, -8.258168039044564, 277
HAMMARBY, -8.258168039044564, 277
POLITIKER, -8.261784679514752, 276
2PX, -8.261784679514752, 276
BLIVIT, -8.26541444756533, 275
VILKEN, -8.26541444756533, 275
UTANFÖR, -8.276383478935905, 272
NUVARANDE, -8.276383478935905, 272
SPELADE, -8.280066724352201, 271
VANN, -8.280066724352201, 271
FRÄMST, -8.283763586233528, 270
MAGNUS, -8.283763586233528, 270
RUNT, -8.287474165630064, 269
BRASILIEN, -8.287474165630064, 269
FINLAND, -8.291198564721045, 268
ANNAN, -8.294936886831653, 267
BESTÅR, -8.294936886831653, 267
ISTÄLLET, -8.294936886831653, 267
FRANSK, -8.298689236450203, 266
VILKA, -8.298689236450203, 266
BRITTISKA, -8.30245571924568, 265
LITTERATUR, -8.306236442085586, 264
FEM, -8.306236442085586, 264
FORTFARANDE, -8.306236442085586, 264
BNF, -8.306236442085586, 264
MÅL, -8.306236442085586, 264
BERTS, -8.306236442085586, 264
GÖR, -8.313841041470805, 262
HÖGSTA, -8.313841041470805, 262
SAMTIDIGT, -8.31766513790921, 261
VM, -8.321503914216374, 260
HISTORISKA, -8.325357483532365, 259
RIKET, -8.325357483532365, 259
IS, -8.325357483532365, 259
BÄSTA, -8.329225960310286, 258
WAYBACK, -8.329225960310286, 258
X, -8.337008100752339, 256
MEDLEMMAR, -8.337008100752339, 256
INGEN, -8.344851278213365, 254
SPANIEN, -8.344851278213365, 254
FALL, -8.348796056504382, 253
INFÖR, -8.35275645772048, 252
AB, -8.35275645772048, 252
FC, -8.35275645772048, 252
ROBERT, -8.356732606100119, 251
WILLIAM, -8.356732606100119, 251
LANDET, -8.360724627369656, 250
OFFICIELL, -8.360724627369656, 250
UPPLÖSNINGAR, -8.364732648767195, 249
MÅSTE, -8.364732648767195, 249
STORT, -8.36875679906692, 248
THOMAS, -8.36875679906692, 248
SLOTT, -8.36875679906692, 248
BYGGNADER, -8.36875679906692, 248
HÄNDELSER, -8.372797208603926, 247
KUNGEN, -8.372797208603926, 247
FLESTA, -8.372797208603926, 247
BANDET, -8.376854009299539, 246
ASTRID, -8.376854009299539, 246
DROTTNING, -8.380927334687176, 245
GÖRA, -8.380927334687176, 245
NYHETER, -8.380927334687176, 245
BORT, -8.3850173199387, 244
P, -8.389124101891353, 243
SJÄLV, -8.389124101891353, 243
SVEN, -8.397388611741247, 241
TILLBAKA, -8.401546621889912, 240
JAMES, -8.401546621889912, 240
DAVID, -8.401546621889912, 240
DER, -8.401546621889912, 240
EGEN, -8.405721993300391, 239
OLOF, -8.409914871560428, 238
JÄMTLAND, -8.409914871560428, 238
FF, -8.41412540409677, 237
EXEMPELVIS, -8.418353740206292, 236
VÄRLDENS, -8.422600031087743, 235
SKREV, -8.422600031087743, 235
AUKTORITETSDATA, -8.422600031087743, 235
ANNA, -8.4268644298742, 234
UNIVERSITY, -8.4268644298742, 234
KRING, -8.4268644298742, 234
POLEN, -8.4268644298742, 234
FILM, -8.435448173565593, 232
GÅNGEN, -8.435448173565593, 232
ÅREN, -8.439767834710109, 231
DÄRMED, -8.439767834710109, 231
TROTS, -8.439767834710109, 231
VIA, -8.444106236308707, 230
GER, -8.4572355277505, 227
INTERNATIONELLA, -8.4572355277505, 227
TAR, -8.461650545959616, 226
DELVIS, -8.461650545959616, 226
DOLD, -8.461650545959616, 226
SAMBAND, -8.461650545959616, 226
OKÄNT, -8.466085143027483, 225
DOTTER, -8.466085143027483, 225
LONDON, -8.466085143027483, 225
DAG, -8.475013773771783, 223
STOD, -8.475013773771783, 223
VERK, -8.475013773771783, 223
SÄTT, -8.475013773771783, 223
NR, -8.475013773771783, 223
ANSES, -8.479508163359622, 222
HJÄLPA, -8.479508163359622, 222
KANADA, -8.479508163359622, 222
PÅVE, -8.484022843714149, 221
STÅR, -8.484022843714149, 221
ANDERSSON, -8.488557998879541, 220
FÅTT, -8.493113815415402, 219
LÄNGRE, -8.493113815415402, 219
KINA, -8.493113815415402, 219
GIFT, -8.493113815415402, 219
POLITIK, -8.497690482442813, 218
SÄRSKILT, -8.497690482442813, 218
DISTRIKT, -8.497690482442813, 218
RÄTT, -8.497690482442813, 218
SEX, -8.502288191691443, 217
ÅRET, -8.502288191691443, 217
OMRÅDET, -8.502288191691443, 217
FÅGLAR, -8.502288191691443, 217
TIDEN, -8.506907137547737, 216
G, -8.506907137547737, 216
RYSSLAND, -8.506907137547737, 216
RADIO, -8.511547517104239, 215
ENGLAND, -8.511547517104239, 215
LÅG, -8.511547517104239, 215
ESTLAND, -8.51620953021005, 214
JAN, -8.520893379522477, 213
FOLKMÄNGD, -8.520893379522477, 213
BORÅS, -8.520893379522477, 213
RICHARD, -8.525599270559889, 212
O, -8.525599270559889, 212
ÄTTEN, -8.530327411755836, 211
FÖRSAMLING, -8.535078014514433, 210
VISAR, -8.535078014514433, 210
YTTERLIGARE, -8.539851293267091, 209
ERIKSSON, -8.539851293267091, 209
NILS, -8.549466751966532, 207
HERTIG, -8.549466751966532, 207
GÄRNA, -8.549466751966532, 207
SLAG, -8.55430937644232, 206
ALBERT, -8.55430937644232, 206
LEDDE, -8.55430937644232, 206
REGERINGEN, -8.55430937644232, 206
ROMERSKA, -8.559175566093494, 205
SAN, -8.559175566093494, 205
AUGUST, -8.564065551387685, 204
BÖCKER, -8.564065551387685, 204
IBLAND, -8.568979566190114, 203
KVINNOR, -8.578880637172826, 201
MARTIN, -8.578880637172826, 201
ALDRIG, -8.578880637172826, 201
EL, -8.578880637172826, 201
DESSUTOM, -8.578880637172826, 201
UNIONEN, -8.58888072050741, 199
NÄSTAN, -8.58888072050741, 199
EJ, -8.58888072050741, 199
KULTUR, -8.593918514537368, 198
GRUPP, -8.593918514537368, 198
KRIGET, -8.598981816493914, 197
ENDA, -8.604070886001384, 196
SERIE, -8.604070886001384, 196
VÄRLDSKRIGET, -8.609185986668155, 195
NÄRA, -8.609185986668155, 195
HUSET, -8.614327386168574, 194
MICHAEL, -8.614327386168574, 194
VÄRLDEN, -8.619495356327016, 193
ÖSTERRIKE, -8.619495356327016, 193
GEORG, -8.619495356327016, 193
PARIS, -8.619495356327016, 193
NEDERLÄNDERNA, -8.619495356327016, 193
KONST, -8.62469017320412, 192
PERSON, -8.62469017320412, 192
DAGAR, -8.629912117185272, 191
VÄSENTLIG, -8.629912117185272, 191
KOMMUNER, -8.629912117185272, 191
OLYMPISKA, -8.629912117185272, 191
FORM, -8.635161473071417, 190
KÄND, -8.635161473071417, 190
DI, -8.635161473071417, 190
UPPGIFTER, -8.64043853017226, 189
SIDOR, -8.64043853017226, 189
ROLL, -8.645743582401954, 188
BERÄKNING, -8.645743582401954, 188
ROM, -8.651076928377316, 187
LIV, -8.651076928377316, 187
ROCK, -8.6564388715187, 186
SAMTLIGA, -8.661829720153577, 185
SIDAN, -8.661829720153577, 185
BILDADES, -8.661829720153577, 185
IV, -8.667249787622916, 184
GEORGE, -8.667249787622916, 184
UNIVERSITET, -8.667249787622916, 184
YORK, -8.67269939239048, 183
CHARLES, -8.67269939239048, 183
NYTT, -8.67269939239048, 183
HISTORIK, -8.67269939239048, 183
ALBUMET, -8.67269939239048, 183
ALL, -8.67269939239048, 183
NER, -8.678178858155107, 182
ALBUM, -8.678178858155107, 182
GÄVLE, -8.678178858155107, 182
METER, -8.678178858155107, 182
BY, -8.678178858155107, 182
VILLE, -8.683688513966077, 181
INVÅNARE, -8.683688513966077, 181
GRUPPEN, -8.683688513966077, 181
STUBBAR, -8.683688513966077, 181
MATERIAL, -8.683688513966077, 181
MÄNNISKOR, -8.689228694341692, 180
LEVANDE, -8.689228694341692, 180
LIKSOM, -8.700401994939817, 178
DIREKT, -8.706035812658072, 177
VETENSKAP, -8.71170155019375, 176
INNEBÄR, -8.71170155019375, 176
INNEHÅLLER, -8.71170155019375, 176
LINDGREN, -8.717399571308388, 175
HÖGRE, -8.723130246017373, 174
LEDAMÖTER, -8.723130246017373, 174
K, -8.728893950734124, 173
SÅSOM, -8.728893950734124, 173
CITY, -8.728893950734124, 173
KVAR, -8.728893950734124, 173
STATISTISKA, -8.73469106841845, 172
KRIG, -8.740521988729242, 171
LANDETS, -8.740521988729242, 171
SVENSKT, -8.740521988729242, 171
PAR, -8.740521988729242, 171
GJORT, -8.740521988729242, 171
EGNA, -8.740521988729242, 171
TEATERN, -8.740521988729242, 171
RELIGION, -8.74638710818164, 170
SJÄLVA, -8.74638710818164, 170
SANKT, -8.75228683030883, 169
J, -8.75228683030883, 169
RESPEKTIVE, -8.75228683030883, 169
GE, -8.75228683030883, 169
ANVÄNDER, -8.75228683030883, 169
OFFICIELLA, -8.758221565828643, 168
NORR, -8.758221565828643, 168
ANVÄNDA, -8.764191732815148, 167
NILSSON, -8.764191732815148, 167
OSCAR, -8.764191732815148, 167
DÖDA, -8.764191732815148, 167
ORDFÖRANDE, -8.764191732815148, 167
LILLA, -8.770197756875358, 166
ARKITEKTUR, -8.776240071331321, 165
GUNNAR, -8.776240071331321, 165
DOI, -8.776240071331321, 165
ABIES, -8.776240071331321, 165
SENATOR, -8.782319117407704, 164
KALLAD, -8.782319117407704, 164
GÄLLER, -8.782319117407704, 164
STÄDER, -8.782319117407704, 164
KATARINA, -8.782319117407704, 164
LEAGUE, -8.782319117407704, 164
LÄSNING, -8.78843534442514, 163
ÖVERSÄTTNING, -8.794589209999518, 162
ANTALET, -8.794589209999518, 162
GÅNG, -8.794589209999518, 162
WITH, -8.794589209999518, 162
SÄSONGEN, -8.794589209999518, 162
EKONOMI, -8.800781180247439, 161
VARS, -8.800781180247439, 161
TRYCKTA, -8.800781180247439, 161
VILHELM, -8.800781180247439, 161
MIN, -8.800781180247439, 161
ÖVRIGT, -8.800781180247439, 161
KARTA, -8.800781180247439, 161
BILD, -8.807011729998075, 160
WORLDCAT, -8.807011729998075, 160
BÄTTRE, -8.807011729998075, 160
UNGEFÄR, -8.807011729998075, 160
MINST, -8.81328134301167, 159
DANSK, -8.81328134301167, 159
BAND, -8.81328134301167, 159
OFTAST, -8.81328134301167, 159
BAKGRUND, -8.81328134301167, 159
MODERN, -8.81328134301167, 159
ISLAM, -8.819590512204936, 158
MEDLEM, -8.819590512204936, 158
ENSTAKA, -8.819590512204936, 158
MOTTAGARE, -8.825939739883594, 157
FORTSATTE, -8.825939739883594, 157
BASERAD, -8.825939739883594, 157
RÄKNAS, -8.832329537982366, 156
YOU, -8.832329537982366, 156
DOG, -8.832329537982366, 156
SIDA, -8.832329537982366, 156
PRINSESSA, -8.832329537982366, 156
VÄRLDSARV, -8.838760428312655, 155
GÅRD, -8.838760428312655, 155
ÄNNU, -8.845232942818273, 154
MODERNA, -8.845232942818273, 154
IRLAND, -8.845232942818273, 154
UTMÄRKELSER, -8.845232942818273, 154
LOVE, -8.845232942818273, 154
INGÅR, -8.845232942818273, 154
SER, -8.851747623839467, 153
LIKA, -8.851747623839467, 153
NUMERA, -8.851747623839467, 153
SÖDER, -8.858305024385626, 152
ÄLDSTA, -8.858305024385626, 152
TAS, -8.858305024385626, 152
BLACK, -8.858305024385626, 152
JAPAN, -8.858305024385626, 152
JOHANSSON, -8.864905708416979, 151
BILDADE, -8.864905708416979, 151
OMRÅDEN, -8.864905708416979, 151
KATOLSKA, -8.871550251135647, 150
PROCENT, -8.871550251135647, 150
EKONOMISKA, -8.871550251135647, 150
BOLLEN, -8.871550251135647, 150
EVA, -8.878239239286444, 149
KATEGORIN, -8.878239239286444, 149
FRAMFÖR, -8.878239239286444, 149
GÅ, -8.878239239286444, 149
ISLAMISK, -8.878239239286444, 149
ET, -8.884973271467787, 148
LEDAMOT, -8.884973271467787, 148
TYSKLANDS, -8.884973271467787, 148
LÅNG, -8.884973271467787, 148
PARTIET, -8.884973271467787, 148
HUS, -8.884973271467787, 148
STATISTICS, -8.884973271467787, 148
SOVJETUNIONEN, -8.891752958453166, 147
PRIS, -8.891752958453166, 147
MITTEN, -8.891752958453166, 147
ISLAND, -8.891752958453166, 147
TRÄNARE, -8.891752958453166, 147
BLÅ, -8.898578923523566, 146
AUTO, -8.898578923523566, 146
BIBSYS, -8.898578923523566, 146
KÖPENHAMN, -8.898578923523566, 146
MANCHESTER, -8.898578923523566, 146
BRUKAR, -8.905451802811328, 145
KOMMA, -8.905451802811328, 145
KORT, -8.905451802811328, 145
SPELA, -8.905451802811328, 145
REGION, -8.905451802811328, 145
VERSION, -8.912372245655902, 144
STÖD, -8.912372245655902, 144
VINNER, -8.912372245655902, 144
L, -8.912372245655902, 144
SENASTE, -8.912372245655902, 144
BYGGDES, -8.912372245655902, 144
ARKITEKT, -8.919340914971995, 143
BENGT, -8.919340914971995, 143
STADENS, -8.919340914971995, 143
KIM, -8.919340914971995, 143
GUD, -8.919340914971995, 143
JÄMTLANDS, -8.919340914971995, 143
BÖRJAR, -8.926358487630642, 142
ANVÄNDES, -8.926358487630642, 142
ALLTSÅ, -8.926358487630642, 142
FÖREKOMMER, -8.926358487630642, 142
LARSSON, -8.926358487630642, 142
BROMMA, -8.926358487630642, 142
UTBILDNING, -8.933425654853734, 141
SPELAR, -8.933425654853734, 141
FÖRUTOM, -8.933425654853734, 141
LUND, -8.933425654853734, 141
BOK, -8.933425654853734, 141
HELSINGFORS, -8.940543122622598, 140
NORDISKA, -8.940543122622598, 140
AF, -8.940543122622598, 140
NORRKÖPING, -8.940543122622598, 140
BNE, -8.940543122622598, 140
CENTRALBYRÅN, -8.940543122622598, 140
LÄNGE, -8.940543122622598, 140
POLITISK, -8.94771161210121, 139
FRANK, -8.94771161210121, 139
STEFAN, -8.94771161210121, 139
AN, -8.94771161210121, 139
JANE, -8.94771161210121, 139
VALDE, -8.94771161210121, 139
HERRAR, -8.94771161210121, 139
ZAPPA, -8.94771161210121, 139
AT, -8.954931860074698, 138
URUGUAY, -8.954931860074698, 138
N, -8.954931860074698, 138
SÅNGARE, -8.954931860074698, 138
4PX, -8.954931860074698, 138
1EM, -8.954931860074698, 138
GÅNGER, -8.954931860074698, 138
AVLED, -8.954931860074698, 138
BELGIEN, -8.954931860074698, 138
SÄGA, -8.954931860074698, 138
FILMER, -8.954931860074698, 138
LÄT, -8.962204619403778, 137
SKRIVA, -8.962204619403778, 137
VAPEN, -8.962204619403778, 137
ALLTID, -8.962204619403778, 137
MALLEN, -8.962204619403778, 137
PORTUGAL, -8.962204619403778, 137
HALEN, -8.962204619403778, 137
ORD, -8.96953065949585, 136
DEMOKRATISK, -8.96953065949585, 136
FILMEN, -8.96953065949585, 136
URSPRUNGLIGEN, -8.96953065949585, 136
FAMILJ, -8.96953065949585, 136
VÄL, -8.96953065949585, 136
ÅKE, -8.96953065949585, 136
WIKIDATA, -8.976910766793473, 135
FOTBOLLSSPELARE, -8.976910766793473, 135
INTERNATIONAL, -8.976910766793473, 135
FÖRENTA, -8.976910766793473, 135
MUSIKER, -8.976910766793473, 135
LIVE, -8.976910766793473, 135
KNUT, -8.976910766793473, 135
UTGÖR, -8.976910766793473, 135
FAR, -8.976910766793473, 135
LÅNGA, -8.976910766793473, 135
BERLIN, -8.98434574528099, 134
