DE, -2.291345067638111, 414428
LA, -3.0687706229209377, 190466
EL, -3.31332533676822, 149145
EN, -3.3743116687020422, 140321
Y, -3.609660516191193, 110895
A, -3.9404139813258943, 79665
LOS, -4.127317663800022, 66084
DEL, -4.127817152969222, 66051
QUE, -4.132688881592881, 65730
SE, -4.46406231813007, 47190
CON, -4.557811944669527, 42967
LAS, -4.576179616250776, 42185
POR, -4.602869005950465, 41074
UN, -4.775489511236566, 34562
UNA, -4.915814368803665, 30037
SU, -5.078390092614974, 25530
EDITAR, -5.117573203655012, 24549
AL, -5.1734457023964815, 23215
PARA, -5.184795676950542, 22953
COMO, -5.223390959446569, 22084
ES, -5.323162261655962, 19987
NO, -5.588563102639862, 15328
O, -5.5918958944847805, 15277
FUE, -5.803050981475494, 12369
CONSULTADO, -5.8097839211266304, 12286
THE, -6.036066040651983, 9798
DESDE, -6.0756215720470035, 9418
LO, -6.08094469757295, 9368
SUS, -6.10307068788529, 9163
ENTRE, -6.117027725262609, 9036
OF, -6.15549617606212, 8695
ESTE, -6.223667894604261, 8122
SOBRE, -6.35547705774663, 7119
SON, -6.445980714981352, 6503
SIN, -6.477377280533283, 6302
ESTA, -6.513404115101781, 6079
IDENTIFICADORES, -6.603005992548055, 5558
B, -6.604086100663863, 5552
DOS, -6.609504210360404, 5522
SAN, -6.622628715193214, 5450
AND, -6.632215809272553, 5398
ENLACES, -6.648840830266832, 5309
DURANTE, -6.6529933466150535, 5287
E, -6.696087639026492, 5064
ESPAÑA, -6.722297001616766, 4933
PERO, -6.722905335813768, 4930
SER, -6.724732561984525, 4921
AÑOS, -6.727785378032069, 4906
HASTA, -6.733509024074638, 4878
PARTE, -6.752340413457994, 4787
IR, -6.789365919292683, 4613
GRAN, -6.817728818658453, 4484
HA, -6.8201849994176555, 4473
CIUDAD, -6.8480684787677735, 4350
ESTADOS, -6.876751802283714, 4227
REFERENCIAS, -6.8807816761740765, 4210
ISBN, -6.89513598962576, 4150
PRIMERA, -6.895618033501085, 4148
MAYO, -6.92175213777203, 4041
MARZO, -6.9468098256554995, 3941
HISTORIA, -6.981402846468006, 3807
GUERRA, -6.990108876922008, 3774
LE, -6.99249646261651, 3765
OTROS, -6.993293592989528, 3762
AÑO, -6.99942612787339, 3739
JULIO, -7.002909051688969, 3726
IN, -7.006942941789906, 3711
JUNIO, -7.027085157863515, 3637
DONDE, -7.029287195637433, 3629
ERA, -7.030390035561728, 3625
OCTUBRE, -7.045958879360343, 3569
ARCHIVADO, -7.062628286390592, 3510
ABRIL, -7.0666248660750774, 3496
ESTADO, -7.066910948182593, 3495
REAL, -7.071499427698561, 3479
CUANDO, -7.072362116465221, 3476
ORIGINAL, -7.072649844851611, 3475
CLUB, -7.074089729909598, 3470
NACIONAL, -7.075820333168178, 3464
ENERO, -7.075820333168178, 3464
DICIEMBRE, -7.077843162928879, 3457
YA, -7.082482197053023, 3441
PUEDE, -7.0871428521541775, 3425
SIGLO, -7.09270574162787, 3406
NOVIEMBRE, -7.104222183689429, 3367
SEPTIEMBRE, -7.106005775125398, 3361
GOBIERNO, -7.1063033498932535, 3360
DATOS, -7.117075446875164, 3324
AGOSTO, -7.138974132182803, 3252
TRAS, -7.1466914107985415, 3227
UNIDOS, -7.166407273962959, 3164
FEBRERO, -7.173066566052936, 3143
MAYOR, -7.179450245567425, 3123
TIENE, -7.190073232958713, 3090
CATEGORÍAS, -7.201137452564092, 3056
FUERON, -7.202447210446156, 3052
LIBRE, -7.203758686043966, 3048
SI, -7.204415069395396, 3046
PRIMER, -7.212656421463832, 3021
GENERAL, -7.216304245107582, 3010
ARTÍCULO, -7.216636526220459, 3009
SEGUNDA, -7.218965590657096, 3002
CATEGORÍA, -7.22565010752582, 2982
MUY, -7.260106867765975, 2881
UNIVERSIDAD, -7.273736294193458, 2842
PARTIDO, -7.275497168041652, 2837
EXTERNOS, -7.276202386688651, 2835
WIKIMEDIA, -7.282571834974131, 2817
FORMA, -7.288267827590395, 2801
C, -7.290770063033596, 2794
OTRAS, -7.294355581396193, 2784
CONTROL, -7.296153173108, 2779
PAÍS, -7.306643412189887, 2750
ASÍ, -7.308463248906873, 2745
HABÍA, -7.309556742728244, 2742
NOMBRE, -7.315042220004915, 2727
AUNQUE, -7.334294943520397, 2675
NUEVA, -7.341423092254179, 2656
TRES, -7.3444396857936045, 2648
UNO, -7.3444396857936045, 2648
CONTRA, -7.370842596969158, 2579
CHILE, -7.395573985030173, 2516
HAN, -7.412003927847713, 2475
SOLID, -7.413216784272922, 2472
CADA, -7.414026173228481, 2470
BAJO, -7.419303230329325, 2457
GRUPO, -7.448206976511673, 2387
ALGUNOS, -7.461703596399985, 2355
OBTENIDO, -7.467239058692841, 2342
JUAN, -7.480131373058235, 2312
PRESIDENTE, -7.480563992576123, 2311
MUNDIAL, -7.487075845411047, 2296
PUEDEN, -7.489255920397008, 2291
SISTEMA, -7.491440758495748, 2286
TODOS, -7.493630380566115, 2281
TODO, -7.493630380566115, 2281
ESTOS, -7.495385536786764, 2277
I, -7.497583823009461, 2272
EQUIPO, -7.500228161262552, 2266
ENCICLOPEDIA, -7.501552957216966, 2263
NUEVO, -7.505537908250782, 2254
AUTORIDADES, -7.518487408250163, 2225
MISMO, -7.522991920371267, 2215
VEZ, -7.533429954782597, 2192
SIDO, -7.534799505327641, 2189
CUAL, -7.542595921796678, 2172
BUSCAR, -7.543517156315998, 2170
COPA, -7.5541728049717225, 2147
MEJOR, -7.570135585234447, 2113
HACIA, -7.576306979138989, 2100
SOLO, -7.583955199977246, 2084
RÍO, -7.599429396559843, 2052
TEMPORADA, -7.601869017189214, 2047
MIENTRAS, -7.614157203270087, 2022
PROYECTOS, -7.620109601797382, 2010
LUGAR, -7.6316183602986865, 1987
WIKIDATA, -7.63413788796057, 1982
USO, -7.637675925515281, 1975
DOI, -7.651954597478304, 1947
NORTE, -7.658653926837264, 1934
DEBIDO, -7.669571633410251, 1913
SUR, -7.67955332910448, 1894
M, -7.68060985323868, 1892
OFICIAL, -7.699282041497797, 1857
